,pred
53354,0.07975204219249146
144232,0.07974302260885927
124426,0.07973869137708033
42384,0.07973807450942899
41288,0.07973777625082502
14060,0.07973665782534758
50922,0.07973391358283193
106093,0.07972191338528653
132466,0.07968816717409269
133088,0.07967714929719558
43912,0.07966914476882607
3036,0.07966846238270384
128201,0.07966583588484857
51446,0.079665420706536
107739,0.07966270971928131
43471,0.07966219587099638
24408,0.07965911582129422
48797,0.07964397971262002
50148,0.07964096815093986
142910,0.07963995999546938
55206,0.07962901667816229
125419,0.07962774238819034
126586,0.07962354577058295
5832,0.07960315256695447
60682,0.07959924134438269
143007,0.07959609290671266
140250,0.0795926363926086
126527,0.07958925594830632
52010,0.07958351265700506
54768,0.07957875335824237
125818,0.07956689533662879
135382,0.07956003080109861
133381,0.07955565709118596
126550,0.07954191236786642
106114,0.07953244009085167
54910,0.07952060002768495
125609,0.07951193864649041
48585,0.07950445184801112
61375,0.07950164958768763
88218,0.07950092281631008
46393,0.0794985631690276
93823,0.07949595408659227
59723,0.07949589161948052
48303,0.07949546546135013
47669,0.0794940706502256
106653,0.07948735913865153
109671,0.07948735913865153
105480,0.07948735913865153
11733,0.07948518082778894
127491,0.07947371280346613
51618,0.07946935006356881
45732,0.07945257176717588
52354,0.0794489730878053
147227,0.07943921975636133
58661,0.07942803111814986
90881,0.07942662148391925
28999,0.07941972487294999
124611,0.07941882203309307
58688,0.0794068550172089
126792,0.0794038942351094
39947,0.07939583192734401
125179,0.07938761055699131
51726,0.07938639969228019
54494,0.07937758105692258
100078,0.07937663120326922
56046,0.07936806317387166
99652,0.07936623488875126
50870,0.07935586051843048
132663,0.07934680681418883
11825,0.07934418233653581
124622,0.07933973011696066
124698,0.07933653731599938
115022,0.07933232539776111
60685,0.07933088381593636
130979,0.07933037252774178
53191,0.07932514993660741
55465,0.07932297424223693
95885,0.0793057402853901
143510,0.07930009437902841
140996,0.07928691567422483
39773,0.0792626095311909
145825,0.07925803248138855
130590,0.07924722822113463
151384,0.07923957972862113
129591,0.07923669198093157
43891,0.07923517102750977
151489,0.07921923479782621
59130,0.07921676610987352
48025,0.07920809195778479
129199,0.07918668497788899
142517,0.07918638202264229
58645,0.07918430626262099
130347,0.07918414139639648
124820,0.07918177761367969
48987,0.079172912123221
152500,0.07916841161949632
50258,0.07916424399087371
50396,0.07916294676722625
39587,0.07916252262659393
128214,0.07914907166214334
126728,0.07914099688956576
142831,0.07913930948254233
128921,0.07913346115417305
60574,0.07912906217885445
41250,0.07912692645306008
59006,0.07910389031112587
41587,0.07910100394089446
50110,0.0790961144287127
43357,0.07909546754041923
13872,0.07909522822937268
134706,0.07908912196803966
9801,0.07907111331021184
15547,0.07906480268897156
150,0.07906091885718607
47030,0.07905737982435784
126306,0.07905297058895118
129055,0.07905130342937489
43540,0.07904477269292018
126256,0.07904425577363558
88857,0.07903736251950602
49038,0.07903236048370431
54299,0.07903152346480966
121961,0.07902760609411885
147010,0.07902101205326509
57345,0.07902072677700514
141468,0.07901618533180241
56069,0.07901091348030734
59972,0.07900190655755196
58351,0.0789984529815512
33176,0.07899261394985418
129085,0.07899105454010215
45338,0.07898299805880182
60053,0.07897926082557939
59435,0.07897926082557939
49106,0.07897817967841375
141623,0.07897497939318515
91036,0.0789665648358632
49211,0.07895947790122397
58518,0.07895789873215196
222,0.07895095863079686
131350,0.07894395213547992
136074,0.07893849308065905
151760,0.07892234658319544
97638,0.07891240645569267
41975,0.07890376201791176
132369,0.07889498194275278
42480,0.07889420587338888
135038,0.07889051732557273
136323,0.07888307024255206
147369,0.07888301284837189
48811,0.07885918905040742
54092,0.07885174531582556
60554,0.07884883105175985
172,0.07884483736514662
47917,0.07883627116796316
60625,0.07881981283938712
152516,0.07881869136521215
51181,0.07881719995314598
50773,0.07881719995314598
97735,0.07880937885648685
147307,0.07880753198692692
128160,0.07880602380714126
102472,0.07880394714153842
105178,0.0788029973171211
48214,0.07879988182329782
145257,0.07879663464960515
141106,0.07879435647898692
147937,0.07879321887310024
135565,0.07878926927253628
53946,0.07878188730530425
132019,0.07878056191871838
51167,0.07877765704669151
50591,0.07877765704669151
88336,0.07877083748889088
53054,0.07876507279156807
43597,0.07876183481262114
148080,0.07876062118788077
95494,0.07875600726901569
3366,0.07875400920477452
89687,0.07873759851020126
47487,0.07873412969848312
96314,0.07873252983206651
50611,0.07873157750799648
52248,0.0787304973924334
6477,0.07872502498351584
40926,0.07872418211922919
134157,0.07870452368172369
144269,0.07869421538142882
98120,0.07869157023175832
125773,0.07869025883850735
129912,0.07868874357802012
60672,0.07868520334554192
51017,0.07865869509320363
138101,0.07865486144385431
106665,0.07865486022488269
40883,0.0786475758169471
44803,0.07863237017232
125420,0.07862952292527589
125083,0.07862912558280127
59683,0.07862819288229224
99319,0.07862511826722399
107924,0.0786250532644218
57476,0.07862402933821752
14645,0.07861701758090857
21279,0.07861323383164841
146294,0.07860998640743269
50310,0.07860222255376197
59638,0.0786006880703332
55403,0.078592986314203
15439,0.07859055555550645
59029,0.07858861207224321
41468,0.07858755889213656
49251,0.07858557426816938
12798,0.07857240502092866
58907,0.07856746175410714
127119,0.0785576984982474
53739,0.0785562571171092
131287,0.07855304651296167
47832,0.07855045526428397
54126,0.07854355854696592
26620,0.0785427394283941
132531,0.07853930646740871
59319,0.07853820631303796
25929,0.0785313558988063
11417,0.07853052354599803
59235,0.07852956576783252
147803,0.07852462459626072
127747,0.07851771504106202
143258,0.07851358657532884
51825,0.07851087946373676
142203,0.07850396152056494
140621,0.07850124661184733
147328,0.07849975116844238
126916,0.07847973222349457
55172,0.07845214196561362
137065,0.07845202166629728
128295,0.07845080902007016
141564,0.0784380341056171
147049,0.07843471091479089
4728,0.07843198358126063
54938,0.07843118212055307
56636,0.07843118212055307
55409,0.07843118212055307
55099,0.07843118212055307
130519,0.07842122175664147
124308,0.0784154115807266
146836,0.07840941185775273
144150,0.07840934463053734
46815,0.07840514181271832
49711,0.07840459916669636
10572,0.07839041760392673
128825,0.07838540521021187
45277,0.07838017324565062
6702,0.07835415148570077
56332,0.07835289506326891
56890,0.07835054474267947
59135,0.07834796535337184
124882,0.07834661973532162
45173,0.07834171350047935
131353,0.0783355901610888
59204,0.07832466083154714
43373,0.0783198742983208
40256,0.07831108445907813
135377,0.07830224568387299
147548,0.07830076469426175
71966,0.0782906832073432
53393,0.07828545233337868
56520,0.07827368079974198
147556,0.07826990682756106
125610,0.07826033119861928
127369,0.07825627426290103
52732,0.07825281082182038
41329,0.07825072894144164
54159,0.07824941283993897
52769,0.07824510328259963
94234,0.07824396378289883
51654,0.0782404357665647
137839,0.07824020591989156
136813,0.07822585365363004
54227,0.07821744087370731
130286,0.0782159522410468
49901,0.07818054273841388
127701,0.07817903235216173
132126,0.07816853157649138
49670,0.07816651116265123
42449,0.07814801818886596
56324,0.07814545826345053
132937,0.078128498272234
127015,0.07812327513844111
48649,0.07811516897024272
89137,0.07811220048503775
51069,0.07810274522150248
132993,0.07808506218482043
141083,0.07807350997389775
121129,0.07806935963157144
52431,0.07806927954874467
41177,0.07806814895009476
129422,0.07806509163967898
54311,0.07806299816687028
125005,0.07806251585734172
59563,0.0780589006263291
40656,0.07805879179303295
142562,0.078057018381165
88512,0.07804144159765089
151712,0.07803936516487146
126294,0.07803913042649091
43846,0.07803509665889093
53807,0.07802148424730322
40879,0.07800271066567654
40018,0.07800029409696264
40200,0.07800029409696264
133806,0.07799959999227665
125299,0.0779950097904006
131633,0.07798374444202268
1932,0.07798351600697226
52438,0.0779749883441879
147776,0.07797212126361427
56591,0.07795642983453817
60409,0.07795575110479858
56958,0.0779503939138267
141403,0.07794620316555681
127339,0.077941019394499
50019,0.07793783691068294
7670,0.07793279490091712
41354,0.07793139061380273
57129,0.07792827596145283
55264,0.07792093812852222
137964,0.07791436292033517
53110,0.07790097251533644
137466,0.07790035603312032
53636,0.07789932453456314
130179,0.07789432626251899
32575,0.07788747821331565
134737,0.07788556746978444
104638,0.07787767257732521
152269,0.07785870249361218
41020,0.07785507221059929
137564,0.07785391106753412
143538,0.07784865333500736
96674,0.07784074767816708
14719,0.07782991809334631
7978,0.0778247909340412
53255,0.07782447671152846
45305,0.07782349792145478
44405,0.0778183799240906
58949,0.07781820518793746
87171,0.0778173131128286
7760,0.07781577283555566
46204,0.07781556022942657
141455,0.07781533664230225
59301,0.0778149412634262
44569,0.07781373665865646
95139,0.07780615450606612
56254,0.0777976611385519
56207,0.0777976611385519
59618,0.07779517168794267
139030,0.07778093220870025
144023,0.07777455423056959
44631,0.07776094733418074
127646,0.0777593591674873
54066,0.07773525080779296
145924,0.07772698989821615
147792,0.07772004681149121
58727,0.07771934040324
44620,0.07770890667755903
7685,0.0777026264557099
56711,0.07769553022766135
44600,0.0776931322512463
60600,0.07768252746026169
59206,0.07767809661955258
54048,0.07767202528373689
46252,0.07766918291060258
126949,0.07766644396664724
89528,0.07765336679420479
42514,0.07765230230072247
131146,0.07765102736835149
60604,0.07763715563783088
59227,0.0776345751959432
127801,0.0776293450242325
141344,0.07761722906821511
152207,0.07761540022781371
40556,0.07760657876503037
54499,0.07759442327336573
50456,0.07759434221553357
14450,0.07759215074283932
51244,0.07758939620242103
144488,0.07757730332613808
50247,0.07756945070393487
138478,0.07756867853727074
137161,0.07756708489542136
43609,0.07756699717129854
47545,0.07755931063629629
45097,0.07755347589827413
146706,0.07754760829559283
146555,0.07754660641928147
41403,0.07754616034627212
128108,0.07754256809111454
128161,0.0775382331982615
135544,0.07753452859614574
40503,0.07752794388877768
90827,0.07752090469739835
54759,0.07751830165783505
52422,0.0775176727794858
96,0.07750877994953441
8542,0.07749410761256081
145532,0.07749388693096057
40025,0.0774928451815882
98235,0.07749085591355512
141050,0.07748414082961808
141997,0.07748040117321157
44568,0.07746863673069772
45558,0.07745862902799636
141143,0.0774501367837851
50694,0.07744922556667358
142669,0.07744395212403905
128552,0.0774409250063515
128065,0.0774409250063515
57597,0.077435591111957
97307,0.07743503286792999
15560,0.07742871359623475
55627,0.07742698191882762
48312,0.07742689783292736
9303,0.0774194458751371
30727,0.07741608764277347
59467,0.07741419153244508
137321,0.07741373168924007
46189,0.07740784279456119
55961,0.07740722484820788
140780,0.07739930456955187
151371,0.07739037026381723
140606,0.07739002692406369
50262,0.07738870563281786
47049,0.07738702779434192
42098,0.07738673099540759
134982,0.07737620758671895
5654,0.07736727569913053
127656,0.07735749065311291
44260,0.07735675168021978
130222,0.07735478251203384
147538,0.07735266653006957
53721,0.077342487174437
5740,0.07733638090472851
93605,0.07733406710896888
72278,0.07733355901099129
128173,0.07733235487667
47285,0.07733091435436097
37348,0.07730530420737272
54431,0.07728607912350863
58984,0.07728592922489656
134746,0.07728287303950185
40585,0.07728047505147848
137319,0.07728009928844273
137685,0.07727125919587548
42496,0.0772644297118447
96744,0.07725870380478216
147834,0.07725163003464727
53562,0.07724403993279037
54481,0.07724403993279037
52786,0.07724403993279037
143547,0.07724269074952901
50845,0.07723747850890773
144758,0.07723315255580929
40470,0.07722903622860428
57099,0.07722780099302554
94621,0.07722574980449955
59903,0.07721501168455969
90262,0.07721181286861448
106272,0.0772090734547487
140837,0.0771966186685055
33525,0.07717497371198798
58273,0.07717394838286597
57853,0.07717378777098378
141408,0.07716918909186563
125947,0.07716288558287268
56342,0.07716280804880918
89018,0.07715808144326766
146041,0.07715736589874596
3961,0.07715544360838908
58974,0.07715338079492161
38606,0.07714916203634146
318,0.07714172303110646
133313,0.077129124387173
44598,0.07711846652549807
59613,0.07711574076141474
143459,0.07710035700727669
142902,0.07709086262934461
127341,0.07707842932185753
4869,0.07707817225628022
41475,0.07707584197400966
50062,0.07707355744444494
53389,0.07707161304027718
52878,0.07706451676335899
42383,0.07706161603543385
50880,0.07704621602576835
96091,0.07704565895030277
40064,0.07703888267642868
39779,0.077025027005004
53960,0.07701971823972927
56667,0.07701846462649284
99087,0.07700256018831746
145309,0.07700025782330536
44743,0.07699934753975188
3831,0.07699809007744021
40010,0.0769961035942306
137796,0.07699570015904336
35007,0.07698289668086336
58657,0.07697019818336089
96315,0.07696681579439078
49708,0.07696159636097312
147463,0.07696076900722218
43348,0.07695650617846453
128489,0.07695628221013504
41266,0.0769562355318244
56257,0.07695262259432109
106303,0.07695251463838472
59193,0.0769385007089181
47402,0.07693281983802107
49822,0.07692179262828493
141753,0.07690909317702946
4684,0.07690746754361624
135386,0.07690539138559704
55886,0.07690407339555926
126851,0.07690295697518182
56744,0.07690289705004828
121180,0.07690154340060976
144037,0.0768950882180697
40801,0.0768944774440474
57766,0.076891602682077
142122,0.07688867773737317
125679,0.07688527031020732
118103,0.07688407634817797
126666,0.07688114053901049
45824,0.07687740896647076
145025,0.0768748699818822
10722,0.07687352529206233
129709,0.07687281115936832
132423,0.07687281115936832
137110,0.0768619436607072
91869,0.07684418737446227
10889,0.07683898253838592
47568,0.07683527216877818
89614,0.07683334198744578
32042,0.07682579100832074
42675,0.07682482776733864
124304,0.07680773485241862
52839,0.07680139578568038
147855,0.07679767907334964
135209,0.0767969808037707
132646,0.07679502377861316
12053,0.0767926889900639
72700,0.07679215273176582
59209,0.07678327996691857
248,0.07677978661898638
