,pred
137810,0.0873192509787742
127787,0.08731581175632694
129978,0.08730238169215503
98976,0.0872976135508139
58457,0.08729339291607555
102347,0.08728925140642911
93421,0.0872867397606409
60606,0.08725992250209096
80875,0.08725793195409214
127079,0.08724540354733669
124279,0.08724042603983231
97647,0.08723870502658257
131158,0.08723518372141592
96991,0.08722874693402574
136226,0.08722362688294477
48353,0.08721718077748335
55488,0.08721154846724671
12142,0.08720889210442329
148707,0.08720755873262057
137238,0.08719840763896733
85157,0.08719668785282537
55461,0.08717897845857618
56154,0.08717897845857618
56844,0.08717756437150878
115441,0.08716910168406773
42173,0.08716658752113794
57214,0.0871445093705568
148722,0.08714433837252811
142390,0.08714327888118037
95685,0.08713345848770679
41831,0.0871053315479536
57812,0.08710517273113394
134982,0.08710455693702053
151459,0.08707255036798542
8978,0.08706834244431037
49028,0.08705960058221107
47828,0.08705830094118021
146715,0.08705769654846904
133951,0.08705371307601235
131468,0.08703407842920337
59773,0.0870311857077941
54668,0.0870273076227824
56596,0.08701074485627727
133654,0.08700074347194255
88381,0.0869956807894499
54979,0.0869909637702451
56708,0.0869909637702451
128658,0.08698843807241326
130711,0.0869839537947733
66779,0.08697386922099348
146101,0.0869642817332838
134993,0.0869555696543227
127988,0.08695394371746652
112717,0.08695235781023633
85098,0.08692356590381752
27066,0.08692050045006111
143879,0.0869201373350595
136577,0.08691354185062682
106761,0.0869119042101087
14468,0.08691151172975174
53929,0.08690173060122347
93659,0.08689026656155761
127281,0.08688800467968597
93859,0.08688266947433396
99161,0.08687010828805451
130474,0.08685901226016715
136551,0.08684443139670046
134229,0.08684443139670046
113362,0.0868367978207783
92274,0.08682498554623005
134744,0.0868201924100187
138486,0.08681146479702354
137536,0.08679048567989511
53782,0.08678431049013609
3777,0.08678210149937533
142239,0.08678195047020312
50589,0.08677262735927413
127372,0.08675490163294773
112238,0.08675446202974742
149308,0.08674924661603449
39883,0.0867420796160362
60621,0.08673563057445746
128816,0.08673434972241847
104,0.08672675404990124
56069,0.08671832809236081
47119,0.08670422823714272
56291,0.08669315045771717
126470,0.08668611185805816
132321,0.08668373285644673
115428,0.08667422995467818
55346,0.08667308533039245
51698,0.08666021112726846
129660,0.08665477615188275
5713,0.08665106763187788
5954,0.08664789513304669
144654,0.08664284851140208
48779,0.08661932306724549
45558,0.08660499731476441
49205,0.08660499731476441
145301,0.0866034926758021
8899,0.08660242110704627
61256,0.08659454356924116
55265,0.08658466980277471
46221,0.08657784521267646
126977,0.08655673805054578
144066,0.08655446088401468
41273,0.08655284623093533
134330,0.08654900849938485
122566,0.08654760038980279
135515,0.08654391711050831
147882,0.08654199856735395
148899,0.08654145479776955
55156,0.08653586122600695
59860,0.08653180717548183
152607,0.0864981337198096
101768,0.08649224020604482
5926,0.08648535192719467
121025,0.0864827745472658
134226,0.08647794706017697
26620,0.08646561863392309
102220,0.08646210547477264
128206,0.08645963710313702
53305,0.08644967377811631
40623,0.0864415475385806
133022,0.08644022190149765
130022,0.08643777808512826
119325,0.08643614369455868
106345,0.08642941679743055
148684,0.08642484808273687
51548,0.08642452770519221
149039,0.08641903069135459
100090,0.08641397964109097
78,0.08640592848367346
89090,0.08639605974385164
70560,0.08639460686686905
136922,0.08639442300679048
149523,0.08637170204806716
143001,0.08637045575684552
137037,0.086368021944027
129205,0.08636227354187814
56960,0.08635906541196238
127573,0.08635760577392329
130639,0.08635654283396092
102273,0.08635415064445429
142098,0.08635214753415757
130088,0.08634946092410492
136320,0.08633750962409283
0,0.08633715700377251
54961,0.08633345088775521
70305,0.0863313801399345
65522,0.08632209834156465
152614,0.08631812409839054
141803,0.08631488733422332
45262,0.08631452864843986
135468,0.08631385544255908
105659,0.0863058112490622
28951,0.08628907446732845
53085,0.08627734226194425
101782,0.08627458830984905
140043,0.0862709083973587
66869,0.08626918099483308
45406,0.08626613161341407
87099,0.08626484691544245
53872,0.08626024054237104
100005,0.08624374643068274
123621,0.08623396429375228
148482,0.08623371512072729
52156,0.08623035524705
121806,0.08622892190396045
93549,0.086227361391437
116885,0.08622233098542778
2691,0.08622188526545074
106622,0.08621413302411257
40800,0.08621116614488615
96238,0.08620235936227233
148674,0.08617152453067141
40923,0.0861657359049701
99091,0.0861524165924563
49766,0.08614420590044586
47582,0.08612828933604263
46783,0.08612828933604263
45861,0.08612828933604263
46252,0.08612828933604263
48495,0.08612828933604263
134208,0.08612155798890281
10623,0.08611863254183719
108692,0.08611649526541548
51348,0.08611584454372904
45305,0.08609808047941604
47704,0.08609808047941604
54453,0.08609222556058647
108541,0.08609097197532285
148127,0.08608578947440786
101052,0.08608326151973553
134761,0.08607404843108117
148575,0.08607369365528014
102597,0.08606275835794622
52644,0.08604966703025749
132784,0.08604525465295769
131605,0.08604525465295769
131602,0.08604525465295769
98051,0.08604036530336759
140402,0.08603712296715285
128385,0.08603384971849723
56117,0.08602117213286484
59121,0.08600411544381589
8185,0.08599846958241353
7565,0.08599846958241353
143935,0.0859981246791642
148779,0.08599772606755511
142887,0.08599468074515951
143592,0.08599383974522337
122880,0.08599266456051008
148714,0.08598558584483275
53064,0.08598193085440703
129150,0.08597683934487269
54650,0.08596852428507937
148196,0.08596516267188557
53441,0.08596396621215652
137724,0.08596052673918123
148773,0.08595789699569321
40808,0.08595271249595922
6051,0.08595164626231182
51573,0.0859509261154458
71840,0.08593121911065887
147696,0.08593080124069263
129962,0.08593007352728657
12697,0.08592230877902136
148596,0.08592100677563501
59029,0.08591225341977175
101419,0.08590700253245384
280,0.08590057356035521
108971,0.08589914455760958
142904,0.08589176144714569
111552,0.08588827296998905
52659,0.08587589531537837
92271,0.08586867325966639
57296,0.08586326826690552
113208,0.08585217031064256
112949,0.08585182889094337
148003,0.08584455930034214
138467,0.08581715569141149
57157,0.08581643404519049
39627,0.08581187866701397
47761,0.0858012341719078
130998,0.08579307751815198
135564,0.08579164981818203
139303,0.08578810926437219
11545,0.08578557311920984
138232,0.08578441186874267
130085,0.08578119938980613
136376,0.08578098315147328
142786,0.08577344322319924
138348,0.0857533707311302
117119,0.08574962355437322
137473,0.08574357478124453
55984,0.08573097439780526
51450,0.08572782102588965
146954,0.08571982759769523
113878,0.08571707777986406
50513,0.08571699999948026
55067,0.0857020489634271
38342,0.08569990280613415
149417,0.0856997510729803
58445,0.08569089939018729
147414,0.08568893680547948
149173,0.08568818729591512
92037,0.08564645706787485
47049,0.08564536159904171
135005,0.08562812854150997
103436,0.08562269071042306
129277,0.08560956900285005
41169,0.08560837479870262
40054,0.0855640141720251
7521,0.08555250703009845
944,0.08555250703009845
52423,0.0855489258179904
145631,0.08554202510442152
125288,0.08553618941029391
148621,0.08552998270272151
121816,0.08551050516936841
130221,0.0854983924426764
130310,0.08549324090947526
53563,0.08548866606170087
139489,0.08548492759428114
101680,0.08547458785436243
44474,0.0854708744917926
94026,0.08546628593082374
43004,0.08545615642080212
121859,0.08545293247530945
130486,0.0854481828766119
148409,0.08544676390148119
55167,0.0854451708620255
149888,0.08543953120807364
145317,0.0854371951352085
39932,0.08543287049776957
49941,0.0854015571158627
127685,0.08539804364413989
149855,0.08539562029239092
55681,0.08539261160328322
135690,0.08539001385511434
98489,0.08538967347953419
55397,0.0853896721710886
40075,0.08537635031456635
90674,0.08537492969056518
146367,0.08536963163264913
127192,0.08536673617206408
29098,0.0853565411953932
84610,0.08535517752808323
101998,0.08535246846465182
54297,0.08534663210174927
44119,0.08534348901411522
44888,0.08534348901411522
6067,0.08534113446441743
78498,0.08533566412117713
148775,0.08533354753052559
117190,0.08533204366574293
97155,0.08533054427595668
137466,0.0853140944228173
148658,0.08530648500590868
67236,0.08529858553240241
128571,0.08527193961636889
99204,0.08526442703669004
7347,0.08526139644145189
148734,0.08524943127379583
141664,0.08522105207533023
108456,0.08522055809974949
55713,0.08521601403553203
100008,0.08521253224895808
45317,0.08521168283006979
56324,0.0852102527833026
59751,0.08520910543259863
57078,0.08520579498663096
57885,0.08519557033738061
132195,0.08519405163107238
12998,0.08517181071971018
51684,0.08516804467264126
125208,0.08515403416879334
6477,0.08513788987133111
137103,0.08512779741098729
5567,0.08512728387080006
88498,0.08511755993734438
96625,0.08510093463697697
125410,0.08508937515074888
126526,0.08508726114776928
145655,0.08508124265058027
126032,0.08507843483618495
135779,0.08507552103188452
133852,0.08506252746798955
142852,0.08505757188235061
44153,0.08504465173213402
144782,0.08503872503770785
128784,0.0850290701666356
145190,0.08502868088568495
136045,0.08502760509569375
126595,0.08502299468132575
122,0.08499440977115064
41631,0.08498219798869686
135868,0.08497960148057508
44700,0.08497743459218994
137712,0.08497742449367965
41499,0.08497606259172949
125818,0.08495615777129957
61187,0.08495501288512
55206,0.08495324213414339
49467,0.08494049968545021
149161,0.08493670815961665
113938,0.08493662953946908
56144,0.08492555982417202
139656,0.08492263206511733
54885,0.08492015985351452
60588,0.08491537260957228
133265,0.08491439679611966
51990,0.08491144318482173
135642,0.08491000787404954
44600,0.08488577162946995
116591,0.0848852542272623
152644,0.08487772021005457
10385,0.08487076753792053
69803,0.08485968571937551
50076,0.08484978596308979
101519,0.0848496588801658
148615,0.0848490614465713
58188,0.08484339137769344
111731,0.08483734059448686
125524,0.08482439470900022
121505,0.08481647520566522
53457,0.08479681316929882
50130,0.08479196381215388
21077,0.08478675156540559
40083,0.0847854819794007
144025,0.08477895063148878
98369,0.08476598902634777
129232,0.08476178973603725
126369,0.08475177971716505
101541,0.08475003412073734
96598,0.08473403464535627
55840,0.08472714587772891
150902,0.08470231591962227
55447,0.08470166006792511
144693,0.08469976971158251
10098,0.08468404902221349
149027,0.08468223581190262
42111,0.08468166785269407
113067,0.08467507368167862
59698,0.08466600260805449
121955,0.08465837857490024
148964,0.0846549561484303
50187,0.08463704548321847
89771,0.0846025416027604
54406,0.08459110309957006
139110,0.08458164795991309
143040,0.08458140688111099
136307,0.08458120768021735
55937,0.08455763932220646
102015,0.0845459828142804
144315,0.08454113748485349
50850,0.08453316932539603
147409,0.08453252770084556
94869,0.08452957687554102
139047,0.08452794244617105
44277,0.08452288996033783
12691,0.08451979787982453
149355,0.08451790544251625
127823,0.08451493613648306
148117,0.08450540591454773
44432,0.08449878537400354
144255,0.08449688663608271
40045,0.08449668847820219
130886,0.08447817784647796
52651,0.08447609245856634
126748,0.08446401991990739
54832,0.08445640867971949
133830,0.08444746130624835
94410,0.08444050639494824
51409,0.08443065918598933
51230,0.08442385398440316
147641,0.08442062527694111
147231,0.08441701497930844
5515,0.08441375884400558
52661,0.08440586205365402
59317,0.08440497095731482
95619,0.08440332160889842
51591,0.08440076503996569
128389,0.08438997642718854
48891,0.08438799145902987
37348,0.08438029011723015
148216,0.08436911185058406
31358,0.08435808538298031
98594,0.08435527378101425
13577,0.08434708544994245
96233,0.08434588830925183
139024,0.08434285488835509
56626,0.08433399444180849
88173,0.08432877996887257
75428,0.08432869702521978
125016,0.08432736581833251
143076,0.08430164802063415
218,0.08429611025994845
7106,0.08429454410009748
39612,0.08428860127151254
511,0.08428571344778649
126776,0.08428376160908155
135790,0.08428285701307103
149099,0.08428131822217785
78930,0.084278490633902
99155,0.08427777321703024
93204,0.0842740440754973
152596,0.08425998916961273
57103,0.08423445513947142
30365,0.08422492438487092
102081,0.08421920336999253
119165,0.08421856936451197
132563,0.0842180569336616
125054,0.08420976277204491
127898,0.08420974354422782
40059,0.08418815926606368
79725,0.08418657423708673
52577,0.08418357116324131
15052,0.08418259135752601
142819,0.08418094625006291
129357,0.08418085363454345
60599,0.08417055677250704
53669,0.08416293589069503
140607,0.08415838418073913
60305,0.08415606651351945
141790,0.08415002550851078
151452,0.08414594575360368
351,0.08414573447841309
135906,0.08414427818321743
131803,0.08413262800641015
128607,0.08412463452836923
137661,0.08411966741500064
61599,0.08411432758123788
142340,0.08411373773270692
91520,0.08411281035862328
10416,0.08408931277646277
76390,0.08408708219605956
110620,0.08408487346066172
84584,0.08408407153569623
71592,0.08406966211808756
126824,0.08406848541306464
46851,0.08406585488922394
147429,0.08406557490490783
111771,0.08406182913763639
52238,0.08405606437322265
137060,0.08404356963864626
126143,0.08403760114344903
12308,0.08402942188534675
54494,0.08402628828331962
129656,0.08402438409719537
97881,0.08402309514523874
10704,0.08402145791570445
527,0.08402145791570445
149073,0.08401809348582123
145149,0.08401288502082846
125507,0.08400896119421176
28999,0.0840053091973584
101955,0.08399505851559928
149076,0.08398591927590499
149416,0.08398528360255156
131567,0.08398415346696045
88657,0.08397506964491216
224,0.0839748449202758
3595,0.08397361195462189
9778,0.08397361195462189
148177,0.08396913358323968
59970,0.08396469167951973
54817,0.08396045829795754
146921,0.08395350208451205
148308,0.08395326064505734
108923,0.08394381316324118
57964,0.08393710753840315
148051,0.08393560706317608
96545,0.0839313481653532
115660,0.08392297934574552
119838,0.08392079788662836
141740,0.08391321065668288
58747,0.08390380117901408
136947,0.08389789545631485
139183,0.08388786547501131
24408,0.0838835411743336
54247,0.08388132804830194
144150,0.08387239698630618
125632,0.08387238271963982
98445,0.08386920755688496
96981,0.08385908958776603
148147,0.08384946052734733
55345,0.0838437119758409
