,pred
127559,0.0804007557652086
139146,0.08039768282885638
49947,0.08039452046332715
67236,0.08037171546492314
116583,0.08036842753747761
121906,0.08036428205584535
129606,0.08034747144670526
121298,0.08033337941164118
12095,0.0803279776435518
3535,0.080314680121815
101071,0.0803125422601252
130474,0.08030969806754504
120915,0.08030773129240218
131425,0.08030077282808697
143010,0.08028570214968889
117723,0.08028089684433445
134888,0.08027923359981805
56928,0.08027537523010415
142746,0.08027396540223301
13982,0.0802639785909322
144249,0.08025592777776366
2862,0.08024740492686809
59720,0.08023763602149134
120964,0.0802320696902392
121067,0.0802320696902392
121363,0.0802320696902392
12904,0.08022746881342485
110065,0.08022642796618985
135598,0.08022595514292186
11782,0.08022160809659915
151143,0.0802119312087617
126534,0.08020886408779809
129663,0.08020362338790969
116059,0.0802028993966201
127327,0.08020272643425067
126639,0.08019039641169526
148237,0.08018048705549771
126049,0.080174051510738
152686,0.0801571807561842
2318,0.08014149598988334
41834,0.0801378547185759
141618,0.08013512310293228
152349,0.08012953869437348
55886,0.08012248038143374
129284,0.08008188940937223
2488,0.08006817393796714
8758,0.08006669940179548
146903,0.08004162829253275
121696,0.08003248141656472
121920,0.08003122661280573
121903,0.08003122661280573
141113,0.08001861368244526
148865,0.08000214253868959
126113,0.0799954441314634
56886,0.07999124969157442
143728,0.0799856152151387
147489,0.07997252289641762
144832,0.07995560161724857
126874,0.07994774746386242
9609,0.07994572884402948
143877,0.07994538709585013
142386,0.07994164648989863
5695,0.07992993176910038
55234,0.07991586627947665
142990,0.07990290005610726
81,0.07989583679052514
208,0.07989583679052514
11345,0.07989583679052514
51732,0.07988550986060669
121183,0.07988452146902972
125713,0.07986253159441949
140582,0.07985797946078484
139110,0.07985436019383087
53929,0.07985386454755983
145672,0.07984923420161684
120194,0.07984261522525463
115251,0.07983441912302636
57430,0.07982832887779057
142339,0.07982571483460091
14048,0.07981964254408483
138114,0.07981627542613823
110206,0.079815011653522
147208,0.07979741983648034
142040,0.07979434332040435
118383,0.07979133393847465
55173,0.07978520744018566
61743,0.0797840428629389
142466,0.07977697082237152
135900,0.07977115807964
144679,0.07977078587407002
57618,0.07975808394264991
623,0.07975448878906642
147070,0.07973781764484973
4406,0.07973704274357904
55448,0.07973111551791558
142963,0.07971499265395718
41469,0.07971233478691317
133852,0.07970453321191892
47030,0.07970362893534869
139968,0.0796963166889885
142170,0.07969193421351314
121415,0.07968367839159626
6673,0.07967894079107532
94574,0.07967520539892559
152382,0.0796687306140628
151952,0.0796687306140628
131823,0.07966693367725393
56520,0.07966503067993562
136037,0.07965828435349295
17550,0.07965226601892049
150150,0.07964813838331981
59471,0.07963647580408481
115497,0.07963150484293693
51238,0.07963006415825999
88203,0.07961236582635375
47959,0.07960620809126216
48085,0.07960298184154342
98219,0.0796012124020123
129001,0.07959679833860732
128253,0.07958827120245078
6716,0.07958439391675434
141745,0.07956827910276265
59753,0.07955971845664975
120826,0.0795423585026206
137757,0.07953652536118433
137103,0.07952891851085969
147105,0.07952115827213888
117666,0.0795157061044431
126751,0.07951149753418095
142142,0.0795092958462517
121334,0.07950646812894471
149896,0.07949156803470563
121027,0.07949018590659249
54713,0.07947194819172963
141812,0.07947159754245522
139418,0.07947001322072919
138467,0.07946869005545085
138174,0.07946792922927066
137869,0.07946727384512507
129550,0.07946314255351958
49222,0.07945882198376218
144245,0.07945806507157814
57915,0.07945605111425413
118470,0.07945407957586251
109872,0.07945256936604492
118715,0.0794525411697175
129980,0.07944330383839762
116808,0.07943948846918711
59394,0.07943900554043701
121170,0.07941788127197132
115645,0.07941749039804213
111819,0.07941526501325402
3875,0.07941520258413123
9929,0.07941060143034986
141766,0.07940936846238923
218,0.07940492221407666
118329,0.07940156282956025
8035,0.07939696175914975
7369,0.07939672205193607
55403,0.07939637577023514
3805,0.07939044168683726
131900,0.07938390944750849
132952,0.0793719952280367
146512,0.07936671057145056
78047,0.07935518611455653
131292,0.0793195715654803
43051,0.079310262977666
2168,0.07930321651438946
121975,0.07930319332833376
3149,0.07929744569513082
40932,0.07928918420759137
148691,0.0792810017089217
149132,0.0792810017089217
4709,0.07927701075067518
128911,0.07927623367724845
121612,0.07926819377368449
11269,0.07926388262614589
99410,0.07926170766604454
142371,0.07925959784959838
134134,0.07925622760795623
23615,0.07925572193990696
135077,0.07925215848689772
78006,0.07923725619399657
50352,0.07923489460525804
148775,0.079209901017895
10408,0.07920611891695237
104060,0.07919444599096463
149590,0.07919080347694649
135129,0.07918264811693027
121178,0.07917619762241754
124827,0.07916992398062336
42496,0.07916974234131108
2584,0.07916290536054289
120854,0.07915950733400154
56071,0.07913983654553769
22933,0.07913727426777044
145532,0.07912715642786905
142677,0.07912477231906648
121394,0.07911880927885359
121965,0.07911880927885359
130512,0.07911225043020806
116398,0.07911121194174084
116848,0.07910388547131061
118804,0.07910388547131061
129250,0.07910258173284491
60200,0.07910170678151679
60689,0.07909378563022586
135208,0.07908533230132583
149849,0.07908507939755154
73719,0.07908342434607965
52572,0.07908004713574883
112505,0.07907272816092084
55167,0.07907206875675335
109936,0.07907108033271049
127520,0.079067159488075
119181,0.07906282206977214
46681,0.07905376623065466
120606,0.07904960998813665
121977,0.07902667036919489
33505,0.07902010145472069
131686,0.07901940122105841
131174,0.07901160676100968
10840,0.07901047944874855
121728,0.07900075146449734
56037,0.07900069033241905
135554,0.07899638129131621
144057,0.07899567190223736
113681,0.07897387651682783
129081,0.07894330199748721
27331,0.07893821311169213
132598,0.07893121666030326
126692,0.0789203858633881
134720,0.07890167574099298
73962,0.07890010331394143
13550,0.07888807744253615
132359,0.0788875578735388
137395,0.07888652904620153
142943,0.07888172212725128
54668,0.07886238848700748
56958,0.07885741312244093
89061,0.07885327833284078
112865,0.07884599287563146
138668,0.0788229740521734
127199,0.07882005949173124
120990,0.07881577594358252
45261,0.07879083221372031
3368,0.07878281272212748
129275,0.07877460617779894
126466,0.07876672530830434
148964,0.0787647762466801
145535,0.0787640389658238
139046,0.07876286297124359
48288,0.0787612676155854
151404,0.07875314969296672
57389,0.07875171956804183
143071,0.07873691219045266
4226,0.07873066646785834
7936,0.07872755016673488
5427,0.07872755016673488
723,0.07872755016673488
119415,0.07872753377117118
45877,0.07872246559435489
56760,0.07872240056919001
89090,0.07869412725437404
128658,0.07868703927790713
98440,0.07868467922321057
126402,0.07868445286314583
137445,0.07868143379177692
145777,0.07867097462967823
118498,0.07866693802665523
134711,0.07866505723846892
12321,0.07865939869014285
128508,0.07865060792756301
120956,0.07864894853804037
120952,0.07864735407028656
121091,0.07864735407028656
145494,0.07864436727227794
2930,0.07863370214631052
130672,0.07862617707655646
116645,0.07862386900924029
151451,0.07862227591150607
141993,0.07861743650451485
46368,0.0786151783689411
54277,0.0786081588190918
147012,0.0786048609898422
41187,0.07860329733032832
88907,0.07860067656950326
142310,0.07860050014656542
55463,0.07859699978780099
45222,0.07859308527450488
132195,0.07858991857937589
139588,0.07858705147084559
120888,0.07858369044610122
111578,0.0785836177266251
106315,0.07857754085394651
114769,0.07856220326120009
34155,0.07856050553909753
142650,0.0785459143592905
116452,0.07853067441231254
28768,0.07852968039770407
129551,0.07852630398627172
44391,0.07852224892828129
5471,0.07851591435974375
45215,0.078513348364767
106427,0.07850400808046401
133833,0.07850096933722395
143736,0.07849827874167208
139343,0.0784975700335204
127770,0.07847789747079285
56385,0.07847521663157284
59013,0.07847443908789324
139121,0.07846511124868119
147164,0.07846140606743228
121989,0.07843889481972004
151168,0.07843460716159567
129976,0.07841945253738947
147017,0.07841701839350772
39929,0.07841679584101909
121167,0.07840958836721515
121543,0.07840958836721515
123462,0.07840955969777669
128274,0.07840662520177838
40136,0.07839652866666359
141690,0.0783942584330378
115971,0.07839343124618003
121582,0.07838845425256272
8911,0.0783843533621004
57765,0.07838386814061092
135434,0.07838119839615358
107440,0.07837678348647106
52928,0.07836965992470438
108008,0.07836222086299265
5886,0.07836102335103673
147888,0.07835451929538381
113595,0.07834944365254573
58962,0.07833576431109221
5712,0.0783306834031728
147875,0.07832394971216279
55676,0.07831664586350272
144080,0.07830862501321746
100108,0.07829730921745977
39916,0.07828547790004323
129325,0.07828319803553531
1121,0.0782812303840307
59729,0.07827575606686528
9232,0.07827536003282247
46481,0.07826017523832626
121822,0.07825427076468668
120828,0.07825403550750593
51425,0.07824496298823386
50224,0.07824308038503264
60515,0.0782340466492201
127389,0.0782328210365751
120862,0.07822235063315078
133473,0.07821000818480378
41177,0.07820954837989261
145631,0.0782001454571362
3918,0.07819838604644963
116430,0.07819206353916756
40630,0.0781867082308853
115646,0.07818665122240602
55261,0.07817619620188614
54651,0.07816922143563307
143473,0.0781609384126332
109131,0.07816075469299127
140437,0.07816029826208484
129984,0.0781549966380725
142953,0.07815375556891506
54479,0.07815341894379994
41596,0.07815300405034534
147801,0.07815281435276915
152748,0.07815234799944391
128287,0.07814620046852483
1971,0.07812511386262502
125121,0.07811163675669824
149355,0.07810294054554057
946,0.07808709955265211
131053,0.07808625877276458
101643,0.07808432963825321
142981,0.07807303086009384
57577,0.07806141384904239
57028,0.07805204977172542
127020,0.07805084361456067
53221,0.07804746964518175
118127,0.07804080381722886
152715,0.07804072962720543
56051,0.07802984005689315
29189,0.0780268330592901
4312,0.07802627850033897
7671,0.07800782892389602
52843,0.07800679230253735
108964,0.07799941081781732
142844,0.07799600297457461
39865,0.07798882776148164
149158,0.07798127691944394
35007,0.07797488978269716
41040,0.0779743008935663
121422,0.07796826570014573
121137,0.07796093171657803
128542,0.07795722709948283
59307,0.07795436269200891
4948,0.07794656236581188
7839,0.07794656236581188
148246,0.07794562786738704
52187,0.07793984136218071
149353,0.07793817976337528
134024,0.07793218638408747
142047,0.07793137616332299
1608,0.07792723608048654
139579,0.07791871216896906
6658,0.07791435667908589
138507,0.07791015504675441
59083,0.07790936213246802
151185,0.07790523081750714
49706,0.07790313085312665
58422,0.07790056819702582
145922,0.07789635960898034
139060,0.07786311034885961
142178,0.07785937755566606
58770,0.07785645099104917
151874,0.07785437100731034
41408,0.07785355356877659
6362,0.07784754369073343
7926,0.07784404538561668
136261,0.07783768849032403
45599,0.07781778043075754
116690,0.07781382499472687
117760,0.07779730367488755
53002,0.07779031104870063
700,0.07777507882075162
133348,0.07777429455671334
43083,0.07774211023438513
52302,0.07771989589704299
42555,0.07771534815155381
121645,0.0777025155321969
116744,0.07769863569071525
141595,0.07769850069138691
105367,0.07769784707769714
102773,0.07768331523201914
143217,0.07768066940681105
115408,0.0776797050672861
118303,0.07767814845632423
121082,0.0776657380799474
49773,0.07765937978687672
137132,0.07765753740941575
58825,0.07765524886678699
116893,0.07764832357713677
58636,0.07764344809589858
143801,0.07764051711239302
13872,0.0776332281629526
113438,0.07762243322742399
58834,0.07761029340220021
152269,0.07760561367378031
115,0.07759567149675349
150902,0.07759566956707925
126011,0.07758652160499768
142779,0.07758618805390848
35505,0.07755538281609688
144320,0.07754713115221894
133851,0.07752437752379392
12469,0.07752415589472686
57336,0.07751992141731637
115683,0.07751984094869349
13118,0.07751684294437843
9086,0.07751520777558328
137166,0.07751165176286107
27204,0.07750737813343585
114027,0.07750527827941076
135271,0.07750098497241349
115026,0.07748706465254881
142240,0.07748472388984792
121450,0.07748089927662617
142760,0.0774794885602309
126032,0.07746692903360161
152665,0.0774596647451578
55743,0.07745745046468452
33327,0.0774555856242991
6602,0.07744542133499929
127493,0.07744397468256682
316,0.07743100131628602
52488,0.07742939131225274
150045,0.07742822498543042
143381,0.07741981498724011
7965,0.07740396242680866
55242,0.07740376420733858
9346,0.0773998757555239
126987,0.07739944433623107
111600,0.07739344175968646
134786,0.07739131859186488
133061,0.077381107073238
146734,0.07737399025062666
13664,0.07736231687560753
19478,0.0773609756899744
52321,0.07734766262833784
42765,0.0773354182322065
3745,0.07733060215121917
40836,0.07732549967343236
144086,0.07732050698187076
132301,0.07731607477620864
142397,0.0773052085568044
49239,0.07729553033204688
129495,0.07728915370986106
114882,0.07728404089842258
8563,0.07727341780050326
33841,0.0772624547366672
144814,0.07725268956768457
55066,0.07724874315305856
55876,0.07724061177089749
121237,0.07724040870796219
1407,0.07723881960457493
40204,0.07722451934487984
284,0.07721638704789893
106927,0.0772080284998235
130507,0.07720726131214889
9413,0.0772039788233201
140355,0.0771959918191414
50845,0.07719223551996782
51177,0.07719191393411731
149800,0.0771886085753637
121075,0.07718512249402379
133765,0.07716080922373797
2600,0.0771579561685569
3622,0.0771579561685569
128470,0.07715770190622392
117521,0.07715569957934885
54548,0.0771517206168636
141793,0.07714945406301973
42111,0.07714940879294199
117877,0.07714717792517209
142796,0.07714246620120072
100023,0.07714223336179338
71890,0.07714182149968839
10955,0.07713214866445975
33525,0.07712824428932855
128862,0.07712031524922304
113371,0.07711668789402523
54947,0.07711625701833322
152738,0.07711023561422271
113894,0.0771047896794222
56755,0.07707611131859013
149,0.07706066885012554
