,pred
607216,0.07746637603922213
607218,0.07746637603922213
607211,0.07746637603922213
607217,0.07746637603922213
607221,0.07746637603922213
607220,0.07746637603922213
607219,0.07746637603922213
476186,0.07744816701887056
476179,0.07744816701887056
476185,0.07744816701887056
476188,0.07744816701887056
476187,0.07744816701887056
476189,0.07744816701887056
476180,0.07744816701887056
476181,0.07744816701887056
476182,0.07744816701887056
476183,0.07744816701887056
476184,0.07744816701887056
556350,0.07744542659449404
556349,0.07744542659449404
556348,0.07744542659449404
556347,0.07744542659449404
556356,0.07744542659449404
556357,0.07744542659449404
556351,0.07744542659449404
556352,0.07744542659449404
556355,0.07744542659449404
556354,0.07744542659449404
556353,0.07744542659449404
1644478,0.0774426805720434
1644479,0.0774426805720434
1644488,0.0774426805720434
1644487,0.0774426805720434
1644480,0.0774426805720434
1644481,0.0774426805720434
1644482,0.0774426805720434
1644483,0.0774426805720434
1644484,0.0774426805720434
1644485,0.0774426805720434
1644486,0.0774426805720434
654407,0.07744215937384315
654408,0.07744215937384315
654411,0.07744215937384315
654410,0.07744215937384315
654409,0.07744215937384315
654401,0.07744215937384315
654402,0.07744215937384315
654406,0.07744215937384315
654404,0.07744215937384315
654405,0.07744215937384315
654403,0.07744215937384315
676761,0.07744132110733451
676760,0.07744132110733451
676759,0.07744132110733451
676762,0.07744132110733451
676757,0.07744132110733451
676758,0.07744132110733451
676756,0.07744132110733451
676755,0.07744132110733451
676754,0.07744132110733451
676753,0.07744132110733451
676763,0.07744132110733451
1632269,0.07743689808415345
1632270,0.07743689808415345
1632268,0.07743689808415345
1632278,0.07743689808415345
1632277,0.07743689808415345
1632276,0.07743689808415345
1632275,0.07743689808415345
1632274,0.07743689808415345
1632273,0.07743689808415345
1632272,0.07743689808415345
1632271,0.07743689808415345
585854,0.0774332240114218
585856,0.0774332240114218
585855,0.0774332240114218
585859,0.0774332240114218
585853,0.0774332240114218
585852,0.0774332240114218
585857,0.0774332240114218
585849,0.0774332240114218
585850,0.0774332240114218
585858,0.0774332240114218
585851,0.0774332240114218
1141861,0.0774300247306187
1141860,0.0774300247306187
1141863,0.0774300247306187
1141862,0.0774300247306187
1141864,0.0774300247306187
1141865,0.0774300247306187
1141859,0.0774300247306187
1141858,0.0774300247306187
1141857,0.0774300247306187
1141856,0.0774300247306187
1141855,0.0774300247306187
113978,0.07742016139839583
113982,0.07742016139839583
113983,0.07742016139839583
113986,0.07742016139839583
113987,0.07742016139839583
113979,0.07742016139839583
113984,0.07742016139839583
113977,0.07742016139839583
113985,0.07742016139839583
113980,0.07742016139839583
113981,0.07742016139839583
113976,0.07742016139839583
558949,0.07741715007472325
558953,0.07741715007472325
558952,0.07741715007472325
558951,0.07741715007472325
558950,0.07741715007472325
558946,0.07741715007472325
558948,0.07741715007472325
558947,0.07741715007472325
558945,0.07741715007472325
558944,0.07741715007472325
558943,0.07741715007472325
483608,0.07741714060483457
483604,0.07741714060483457
483609,0.07741714060483457
483611,0.07741714060483457
483607,0.07741714060483457
483606,0.07741714060483457
483605,0.07741714060483457
483614,0.07741714060483457
483610,0.07741714060483457
483612,0.07741714060483457
483613,0.07741714060483457
1550013,0.07741495190159935
1550014,0.07741495190159935
1550012,0.07741495190159935
1550011,0.07741495190159935
1550020,0.07741495190159935
1550019,0.07741495190159935
1550018,0.07741495190159935
1550017,0.07741495190159935
1550015,0.07741495190159935
1550010,0.07741495190159935
1550016,0.07741495190159935
1156990,0.0774066335677782
1156989,0.0774066335677782
1156984,0.0774066335677782
1156988,0.0774066335677782
1156982,0.0774066335677782
1156983,0.0774066335677782
1156981,0.0774066335677782
1156980,0.0774066335677782
1156985,0.0774066335677782
1156986,0.0774066335677782
1156987,0.0774066335677782
1421411,0.07740543026233526
1421419,0.07740543026233526
1421418,0.07740543026233526
1421417,0.07740543026233526
1421416,0.07740543026233526
1421415,0.07740543026233526
1421409,0.07740543026233526
1421410,0.07740543026233526
1421414,0.07740543026233526
1421413,0.07740543026233526
1421412,0.07740543026233526
1740905,0.07740020226457293
1740914,0.07740020226457293
1740913,0.07740020226457293
1740906,0.07740020226457293
1740904,0.07740020226457293
1740910,0.07740020226457293
1740909,0.07740020226457293
1740908,0.07740020226457293
1740907,0.07740020226457293
1740912,0.07740020226457293
1740911,0.07740020226457293
237253,0.07738761724348268
237254,0.07738761724348268
1651409,0.07738019232639458
1651416,0.07738019232639458
1651415,0.07738019232639458
1651414,0.07738019232639458
1651413,0.07738019232639458
1651412,0.07738019232639458
1651411,0.07738019232639458
1651410,0.07738019232639458
1651417,0.07738019232639458
1651408,0.07738019232639458
1651418,0.07738019232639458
1419544,0.07737840102167741
1419542,0.07737840102167741
1419543,0.07737840102167741
1419549,0.07737840102167741
1419545,0.07737840102167741
1419546,0.07737840102167741
1419547,0.07737840102167741
1419540,0.07737840102167741
1419541,0.07737840102167741
1411260,0.07737840102167741
1419539,0.07737840102167741
1411256,0.07737840102167741
1411257,0.07737840102167741
1411258,0.07737840102167741
1411259,0.07737840102167741
1411264,0.07737840102167741
1411261,0.07737840102167741
1411262,0.07737840102167741
1411263,0.07737840102167741
1411266,0.07737840102167741
1419548,0.07737840102167741
1411265,0.07737840102167741
1650614,0.0773750027798147
1650609,0.0773750027798147
1650606,0.0773750027798147
1650605,0.0773750027798147
1650613,0.0773750027798147
1650612,0.0773750027798147
1650611,0.0773750027798147
1650610,0.0773750027798147
1650607,0.0773750027798147
1650608,0.0773750027798147
1650615,0.0773750027798147
566583,0.0773746772754753
566584,0.0773746772754753
566585,0.0773746772754753
566586,0.0773746772754753
566582,0.0773746772754753
566577,0.0773746772754753
566581,0.0773746772754753
566580,0.0773746772754753
566579,0.0773746772754753
566578,0.0773746772754753
566587,0.0773746772754753
1110797,0.07736909966500585
1110799,0.07736909966500585
1110796,0.07736909966500585
1110798,0.07736909966500585
1110794,0.07736909966500585
1110793,0.07736909966500585
1110792,0.07736909966500585
1110791,0.07736909966500585
1110801,0.07736909966500585
1110795,0.07736909966500585
1110800,0.07736909966500585
1360042,0.07735824898268964
1360050,0.07735824898268964
1360049,0.07735824898268964
1360048,0.07735824898268964
1360047,0.07735824898268964
1360046,0.07735824898268964
1360045,0.07735824898268964
1360044,0.07735824898268964
595514,0.07733928701408994
595507,0.07733928701408994
595508,0.07733928701408994
595516,0.07733928701408994
595517,0.07733928701408994
595515,0.07733928701408994
595513,0.07733928701408994
595512,0.07733928701408994
595511,0.07733928701408994
595510,0.07733928701408994
595509,0.07733928701408994
1065248,0.0773371056064852
1065249,0.0773371056064852
1065241,0.0773371056064852
1065242,0.0773371056064852
1065243,0.0773371056064852
1065244,0.0773371056064852
1065245,0.0773371056064852
1065247,0.0773371056064852
1065250,0.0773371056064852
1065246,0.0773371056064852
1065240,0.0773371056064852
1520297,0.07733533289200432
1520293,0.07733533289200432
1520288,0.07733533289200432
1520289,0.07733533289200432
1520298,0.07733533289200432
1520296,0.07733533289200432
1520291,0.07733533289200432
1520292,0.07733533289200432
1520290,0.07733533289200432
1520295,0.07733533289200432
1520294,0.07733533289200432
1245717,0.07732786945264336
1245723,0.07732786945264336
1245718,0.07732786945264336
1245719,0.07732786945264336
1245720,0.07732786945264336
1245721,0.07732786945264336
1245722,0.07732786945264336
1245724,0.07732786945264336
1245725,0.07732786945264336
1245726,0.07732786945264336
1245727,0.07732786945264336
1637142,0.07732763185489717
1637148,0.07732763185489717
1637145,0.07732763185489717
1637151,0.07732763185489717
1637141,0.07732763185489717
1637143,0.07732763185489717
1637146,0.07732763185489717
1637149,0.07732763185489717
1637144,0.07732763185489717
1637147,0.07732763185489717
1637150,0.07732763185489717
1457605,0.07732272693037076
1457604,0.07732272693037076
1439009,0.07732272693037076
1457606,0.07732272693037076
1439018,0.07732272693037076
1457607,0.07732272693037076
1439013,0.07732272693037076
1439019,0.07732272693037076
1457602,0.07732272693037076
1439017,0.07732272693037076
1439016,0.07732272693037076
1439010,0.07732272693037076
1439011,0.07732272693037076
1457603,0.07732272693037076
1457608,0.07732272693037076
1457601,0.07732272693037076
1457600,0.07732272693037076
1457599,0.07732272693037076
1439015,0.07732272693037076
1439014,0.07732272693037076
1439012,0.07732272693037076
1457609,0.07732272693037076
554941,0.07731715117402871
554939,0.07731715117402871
554942,0.07731715117402871
554949,0.07731715117402871
554948,0.07731715117402871
554947,0.07731715117402871
554946,0.07731715117402871
554945,0.07731715117402871
554940,0.07731715117402871
554944,0.07731715117402871
554943,0.07731715117402871
636040,0.0773129711571586
627292,0.0773129711571586
619321,0.0773129711571586
627290,0.0773129711571586
627296,0.0773129711571586
627291,0.0773129711571586
627295,0.0773129711571586
631025,0.0773129711571586
627294,0.0773129711571586
627293,0.0773129711571586
627289,0.0773129711571586
632564,0.0773129711571586
627288,0.0773129711571586
636031,0.0773129711571586
627286,0.0773129711571586
632557,0.0773129711571586
631023,0.0773129711571586
631024,0.0773129711571586
632558,0.0773129711571586
632559,0.0773129711571586
632560,0.0773129711571586
632561,0.0773129711571586
632562,0.0773129711571586
632563,0.0773129711571586
619319,0.0773129711571586
632565,0.0773129711571586
632556,0.0773129711571586
636039,0.0773129711571586
632555,0.0773129711571586
636038,0.0773129711571586
636037,0.0773129711571586
619320,0.0773129711571586
631018,0.0773129711571586
627287,0.0773129711571586
619313,0.0773129711571586
619318,0.0773129711571586
631016,0.0773129711571586
631015,0.0773129711571586
636035,0.0773129711571586
636036,0.0773129711571586
636041,0.0773129711571586
619317,0.0773129711571586
619316,0.0773129711571586
619314,0.0773129711571586
619315,0.0773129711571586
619312,0.0773129711571586
631022,0.0773129711571586
631019,0.0773129711571586
631020,0.0773129711571586
631021,0.0773129711571586
619311,0.0773129711571586
636032,0.0773129711571586
636033,0.0773129711571586
636034,0.0773129711571586
631017,0.0773129711571586
580608,0.07731036059659531
580612,0.07731036059659531
580611,0.07731036059659531
580610,0.07731036059659531
580609,0.07731036059659531
580603,0.07731036059659531
580607,0.07731036059659531
580604,0.07731036059659531
580605,0.07731036059659531
580606,0.07731036059659531
580602,0.07731036059659531
1653414,0.07730735910809913
1653413,0.07730735910809913
1653412,0.07730735910809913
1653415,0.07730735910809913
1653411,0.07730735910809913
1653416,0.07730735910809913
1653420,0.07730735910809913
1653419,0.07730735910809913
1653418,0.07730735910809913
1653417,0.07730735910809913
1653410,0.07730735910809913
504,0.07730412353650079
505,0.07730412353650079
506,0.07730412353650079
508,0.07730412353650079
509,0.07730412353650079
510,0.07730412353650079
507,0.07730412353650079
512,0.07730412353650079
513,0.07730412353650079
514,0.07730412353650079
515,0.07730412353650079
511,0.07730412353650079
1878,0.07730103493901588
1879,0.07730103493901588
1872,0.07730103493901588
1880,0.07730103493901588
1881,0.07730103493901588
1882,0.07730103493901588
1874,0.07730103493901588
1875,0.07730103493901588
1876,0.07730103493901588
1877,0.07730103493901588
1873,0.07730103493901588
1883,0.07730103493901588
1498610,0.07730096409095286
1498609,0.07730096409095286
1498611,0.07730096409095286
1498607,0.07730096409095286
1498615,0.07730096409095286
1498608,0.07730096409095286
1498612,0.07730096409095286
1498613,0.07730096409095286
1498614,0.07730096409095286
1498617,0.07730096409095286
1498616,0.07730096409095286
1470321,0.07730036869058421
1470322,0.07730036869058421
1470323,0.07730036869058421
1470324,0.07730036869058421
1470325,0.07730036869058421
1470320,0.07730036869058421
1470315,0.07730036869058421
1470319,0.07730036869058421
1470316,0.07730036869058421
1470317,0.07730036869058421
1470318,0.07730036869058421
1540266,0.07728443891078449
1540268,0.07728443891078449
1540267,0.07728443891078449
1540264,0.07728443891078449
1540269,0.07728443891078449
1540270,0.07728443891078449
1540274,0.07728443891078449
1540273,0.07728443891078449
1540272,0.07728443891078449
1540271,0.07728443891078449
1540265,0.07728443891078449
584351,0.0772755250659434
584352,0.0772755250659434
584343,0.0772755250659434
584342,0.0772755250659434
584350,0.0772755250659434
584349,0.0772755250659434
584348,0.0772755250659434
584347,0.0772755250659434
584346,0.0772755250659434
584345,0.0772755250659434
584344,0.0772755250659434
159202,0.07724325728566324
159203,0.07724325728566324
159192,0.07724325728566324
159200,0.07724325728566324
159199,0.07724325728566324
159198,0.07724325728566324
159197,0.07724325728566324
159196,0.07724325728566324
159195,0.07724325728566324
159194,0.07724325728566324
159193,0.07724325728566324
159201,0.07724325728566324
1145192,0.07723409939169204
1145196,0.07723409939169204
1145195,0.07723409939169204
1145194,0.07723409939169204
1145193,0.07723409939169204
1145197,0.07723409939169204
1145191,0.07723409939169204
1145190,0.07723409939169204
1145189,0.07723409939169204
1145188,0.07723409939169204
1145198,0.07723409939169204
699489,0.07723034646213145
699482,0.07723034646213145
699480,0.07723034646213145
699479,0.07723034646213145
699483,0.07723034646213145
699484,0.07723034646213145
699485,0.07723034646213145
699486,0.07723034646213145
699487,0.07723034646213145
699488,0.07723034646213145
699481,0.07723034646213145
306717,0.0772084480229103
306716,0.0772084480229103
306710,0.0772084480229103
306709,0.0772084480229103
306708,0.0772084480229103
306715,0.0772084480229103
306714,0.0772084480229103
306719,0.0772084480229103
306713,0.0772084480229103
306718,0.0772084480229103
306712,0.0772084480229103
306711,0.0772084480229103
1424493,0.07720354268578766
1424489,0.07720354268578766
1424494,0.07720354268578766
1424495,0.07720354268578766
1424496,0.07720354268578766
1424497,0.07720354268578766
1424490,0.07720354268578766
1424498,0.07720354268578766
1424499,0.07720354268578766
1424491,0.07720354268578766
