,pred
152387,0.08673837983524521
45370,0.08672849871308609
144980,0.08672011843240156
127234,0.08671215326973492
55940,0.0867070672992722
136802,0.0867062163176372
55997,0.08668022289518193
148151,0.08667218095511198
101430,0.08666656721646397
7473,0.0866608940590922
96305,0.08665915243052734
122774,0.08665626666733948
147947,0.08665572903207325
58770,0.08665536748864214
124308,0.08663776190086958
147810,0.08662600150587556
4673,0.0866193511235741
51990,0.08661812643155564
42110,0.08660941186570145
90238,0.08659089431202979
59647,0.08659084707301826
13696,0.08657951341005896
99534,0.08657812588823925
143318,0.08657758635631822
39587,0.0865719182051402
146041,0.08654828671229688
130202,0.08653532429529945
11220,0.0865081116130901
125146,0.08650430889852284
136228,0.0865022779217217
151371,0.08649772976410793
56244,0.08648211097104862
138107,0.08647842772133219
147591,0.08647507594001433
12801,0.08646436109448581
151669,0.0864443562129696
129202,0.08644411063834771
1376,0.0864241766620766
5178,0.08641983360522068
133327,0.08641475730179105
57157,0.08640814449760092
128375,0.08640125249823535
13118,0.08638529942014506
1561,0.08637392059334428
53239,0.08637030196302305
129195,0.08636896836518519
51603,0.08635392607697098
152197,0.08634503604234495
51450,0.08632506429542243
140950,0.08632151960484635
58822,0.08630167441255195
127431,0.08629867315846473
130400,0.0862944235968832
140618,0.08628736394449575
146636,0.0862841455577262
50513,0.08626470533216443
126923,0.08626081128523445
135965,0.08625749333426233
151530,0.08623723331116036
135416,0.08623576706519961
88871,0.08621745518257139
136966,0.0862120307642012
93935,0.08621197864847349
11323,0.08620975835635147
130791,0.0861909495080815
126851,0.08618846015589998
1810,0.08618732924817285
50187,0.08617708501836437
50518,0.08617682670855835
26677,0.08617439326586444
46946,0.08617057577794773
124900,0.08615697934749747
105455,0.08614932590010645
23122,0.08614717092066604
146009,0.08614431059346708
1617,0.08613417420294538
143360,0.08613031084454287
57432,0.08612427743448028
58541,0.08611107942782324
56798,0.08610281096954264
15560,0.08610276294267553
147609,0.08608853777797833
571,0.08608603923894154
52468,0.08607206647987528
141183,0.08606816325397047
125244,0.08606304645457141
59860,0.086055276494705
46325,0.0860464670717424
51409,0.08603064929254794
141624,0.08602009043464467
43768,0.08599714447722984
124611,0.08598877098771456
133565,0.0859886733719464
100796,0.0859578073622741
151465,0.08595222395361334
132369,0.08594772313067907
46043,0.08594358147954331
128647,0.08592226718845217
130781,0.08591356846333041
53441,0.08590414317411009
7800,0.08590215443661482
24861,0.08589262943089772
89356,0.08588546559838085
73529,0.08587237894108099
56439,0.0858486090391412
33525,0.08584500362195169
51239,0.08583336476252126
93238,0.08582461841312361
51684,0.08582290488380975
124558,0.08579614803796912
59683,0.08577918815411557
133064,0.08576666595231479
124882,0.08576347094460415
127225,0.08576080276964412
2634,0.0857559902828031
130295,0.08575205472861355
145997,0.08575194241876678
11825,0.08574824060316773
55984,0.08574385797242048
142782,0.08573784118687948
141230,0.08573461776095856
68151,0.0857291146842559
53133,0.08570903076061218
49163,0.08569478592430116
109492,0.08569262596706576
41279,0.08567836530268531
220,0.08567722060038867
61387,0.08567478143389759
130424,0.08567458061358368
107374,0.0856626520238047
10491,0.08566028895650628
11110,0.0856602697919115
40082,0.08564742152010976
56413,0.08562505904207626
58580,0.08560997890418012
56675,0.08560894477663762
127912,0.08560792398251224
141764,0.08560069456519961
118103,0.08558410429774892
59301,0.08556860774070782
14048,0.08556546021184783
56177,0.08556418185708703
10588,0.08556078205932634
57447,0.08556050848367457
127695,0.08555746225317386
98205,0.08555613540734176
91283,0.08555300692014084
143517,0.0855369060614096
92048,0.0855336549551087
79938,0.08552128828804943
40236,0.08551927366887603
136171,0.08551634762959501
127126,0.08551452545249053
54107,0.08551236550034694
88983,0.08551202328769518
36998,0.08550636398288966
144451,0.08550339618246372
95494,0.08549604217429002
140836,0.08548533296218577
129771,0.08548210754183556
1783,0.08547829348098755
50358,0.08546884305005019
48507,0.08546370384856841
98127,0.08545167047262128
6691,0.08545144518008707
127649,0.08544840704723011
98806,0.08543871334433534
59130,0.08542019679821966
98064,0.08539543740950259
127369,0.08539351468858944
124809,0.08538667918378608
20411,0.08536956272621761
13982,0.08534935721449216
102309,0.08533773930251104
60030,0.08532926455273869
96407,0.0853265429355628
23704,0.08530713758013321
132367,0.08530676096559583
35317,0.08529132973365189
11732,0.08529070703099004
129831,0.08528450397941831
40443,0.08528249104545073
53710,0.08528236979481801
141265,0.08528170237777796
125083,0.08526323160810179
60933,0.08526021379203479
132031,0.0852580667834501
138103,0.08525405441739574
87188,0.08525298778808155
44828,0.0852481065907271
128321,0.08524517231534294
55461,0.08524490581913433
42111,0.08524423501664281
124651,0.08523886327115496
58962,0.08523257417442143
51537,0.08521464083684403
52211,0.0852081476687138
135120,0.0851890756693985
126815,0.08517222186763174
55901,0.08516726894466836
40845,0.08516675802679215
6356,0.08516150662097002
55920,0.08516082550121067
45939,0.08516034716172874
47135,0.08516034716172874
137790,0.08515849194872491
104547,0.08514854118220476
57812,0.08514587391009056
45326,0.08512337431709438
126860,0.08512227308622923
96314,0.08512120882625647
655,0.08511804517363504
35674,0.08510691178671995
137540,0.08510593870859638
129480,0.08510431609005582
3354,0.0850961043826022
128720,0.08509560524520701
142705,0.08509159563683658
11016,0.08509090402558575
42278,0.08508555901117446
39848,0.085083799872225
148644,0.08508224048937015
148643,0.08508224048937015
49697,0.08507886657709449
40994,0.08506719168510321
12701,0.08506381030883595
59178,0.08505835961818835
147783,0.08504792188617785
40054,0.0850329797238299
8170,0.08503286110196653
142921,0.08502543512163041
351,0.08500899667028747
41204,0.08500847584180979
137906,0.08500488550927422
20833,0.08499525777663643
128297,0.08499470620282276
109453,0.084992915195338
50643,0.08498010076066417
144505,0.08497176905038858
13382,0.08496706656149425
51953,0.08495275342482757
140766,0.08494945280280593
9346,0.08492181240800495
4592,0.08491830885948089
124401,0.08491682836530162
96728,0.08491362014156963
125211,0.0849038479919005
138587,0.08490045989804718
51411,0.08489355201986257
48353,0.08488589815563194
91608,0.08487153046265791
12148,0.08486544951753572
49777,0.08484807118749348
55167,0.08484761864019512
121913,0.08483607053882923
97061,0.08483318657789969
39498,0.08480482421485311
136725,0.08478933334460398
25646,0.08478829939969161
142484,0.08478216884380778
120625,0.08475718678188311
58164,0.08474570308402093
126196,0.08474262759195192
129886,0.08473764075141328
97912,0.08473759396881024
147485,0.08473235867187524
132065,0.08472724444532058
53369,0.08472636253663669
42357,0.08471382144798338
12997,0.08470829630270489
58006,0.08469474227714763
120767,0.08468133584426639
124883,0.08467937981204063
132531,0.08467294980075755
143820,0.08466832596946804
121713,0.08466530286431383
126594,0.08465805908807696
20497,0.08464731866467581
54891,0.08464465099600792
97067,0.08463889310355044
146502,0.08463236895463062
99791,0.08462946357419868
45945,0.08462160778462399
135594,0.08461445363012982
128289,0.08460011179870183
54342,0.08458857756460758
41338,0.08457733955905998
122,0.08457070797220169
49905,0.08455926157680804
56468,0.08455258884103845
78123,0.0845176366607594
56348,0.08450450501387649
98195,0.08450208540478764
33505,0.08450016284701926
97728,0.08449109015556203
90972,0.08447438360334013
125955,0.08446252205794819
13971,0.08445750302351127
126256,0.0844557277138298
1674,0.08443709441079651
126125,0.08443286176188539
126898,0.08442675774579109
40923,0.0844243720203157
126205,0.08441797436030164
58243,0.08441377044618241
142367,0.08441165414806642
56676,0.08440855386333333
104492,0.08440395891756965
98120,0.0843949717952965
50973,0.08439405926756563
30984,0.08438442499432194
558,0.08438236334359119
52393,0.08437219375595321
53494,0.08437111262234932
53539,0.08437111262234932
55277,0.08436482868509007
52682,0.08432403173433786
3616,0.0843238327297416
8236,0.08431253074063136
58461,0.0843055335887006
93846,0.08430144591049282
58302,0.08430049462516367
148926,0.08429151299000393
148925,0.08429151299000393
130519,0.08428953943381176
53960,0.08427728457698866
147260,0.08427630082293185
88279,0.0842630508273087
58757,0.0842578698380315
93174,0.08425403403114916
26643,0.08425059615712702
136700,0.08424940995305041
5880,0.08424636259598003
3506,0.08424118815945018
128335,0.08422656453521345
5615,0.08422170132024907
140931,0.08419368220094561
152329,0.08418690336765647
151457,0.08418242299974796
101407,0.08417220999028914
126411,0.08414620991533366
46549,0.0841454143550314
46971,0.08413891618053733
51573,0.08413391500997726
129068,0.08412307230308638
131651,0.08412110183337464
54806,0.08410348313512082
29007,0.08409498876144043
162,0.08409453383695441
124592,0.08408938503477581
148165,0.08407651113075561
100673,0.08407647833144787
128325,0.08406850693240579
8837,0.08404489770796951
7691,0.08404482238884112
40436,0.08403425029111494
4188,0.08403157505630572
34686,0.08402724709169432
125160,0.08402394222164683
52673,0.08401496797349657
143510,0.08401372153363215
97782,0.0840102084779856
59307,0.08399447373934048
84756,0.08399122175537989
125487,0.08398989587320875
40591,0.08398850358610535
40747,0.08398149669990838
48821,0.08397460243860613
136262,0.08397325505643727
131855,0.08396151521420818
128665,0.0839452782339316
50739,0.08394503705519767
41357,0.08394354477996546
151712,0.08394051942505752
57526,0.08393706787911018
4728,0.08392922269422746
145545,0.08392314839599326
127119,0.08392290865816136
99804,0.08392153491923339
140884,0.08391155605135235
61675,0.08389445815007171
92475,0.08388053017878601
110550,0.08387897945003694
125077,0.08387066172860594
57261,0.08386959217914151
124805,0.08386941069881046
112876,0.08386828795900558
134548,0.08386684917807273
43594,0.0838658888692526
54690,0.08386429396561315
13000,0.08386333175566055
74207,0.08385564344170618
43705,0.08384523594914715
50423,0.08383836629730887
23850,0.08383713205543415
151576,0.08382998843554436
56780,0.08381678416909658
57296,0.08381639860771747
72008,0.08380951639715108
58198,0.08380142307695901
46903,0.08379574400222417
52631,0.08379278890741629
131438,0.0837893968158264
32466,0.08377695084809496
47391,0.08377353966702877
127744,0.08377039869504051
131546,0.08376384527128877
60038,0.08375449068068726
127387,0.08375223625096895
3535,0.08375169412981194
59877,0.0837423532609987
104753,0.08373903288563098
121627,0.08373339591460507
8542,0.08373209255175905
127627,0.08373156620197415
43878,0.08371905053556578
126723,0.08371277880912416
45952,0.08367710885985127
125609,0.0836662441330295
137975,0.08366283705421021
126032,0.08365455153004243
106136,0.08363533781349687
60481,0.08362029124172879
59121,0.08361112688891276
96328,0.08359467217053448
127747,0.08357125231640754
144189,0.08357118882874233
127801,0.08356564634945768
53624,0.08356485219870172
125299,0.0835646921496391
43429,0.08356143268791452
41281,0.08355897759727411
142703,0.08355565351901631
115751,0.0835516145597904
99167,0.08354404978421573
124619,0.0835438304675925
141243,0.08354318354418305
37533,0.08354260869968613
107525,0.08352819355030455
105679,0.08351269414771807
42041,0.08351127054760427
44917,0.08350615968930253
138004,0.08350158525217058
121831,0.0834889399315864
50193,0.08348760707154486
25237,0.08348213837490322
122347,0.0834659699034684
1010,0.08344822049976927
56457,0.08344644196706451
120641,0.083444046094332
60305,0.08344363912831845
59743,0.08344149650855791
136758,0.083441483696713
55535,0.08343700410869817
33119,0.0834229191694135
13090,0.08341969652692463
133235,0.08341942816802154
136730,0.08341824022236101
141539,0.08341492845970247
143293,0.08340994064586102
58556,0.08340878850091973
151743,0.08340186479605194
93823,0.08338912899369545
89254,0.08338244534545472
140883,0.08337656047249095
58212,0.08337422867654984
141436,0.08337181285515724
147700,0.08336764226319311
147809,0.08335819796237995
147330,0.08335819796237995
128591,0.08335677642426335
50138,0.08335093318615984
59230,0.08334665924078946
124581,0.08334530088554148
48161,0.08333475738899535
49236,0.08332730125292057
46644,0.08332730125292057
51226,0.0833077812013402
4393,0.08330735872821718
51699,0.0832954520582546
46066,0.08328217928595139
126862,0.08328034131322505
125737,0.08327578225049843
51698,0.0832534690446203
98335,0.08324173774636154
50351,0.08323450113891695
148206,0.0832297909238036
136935,0.08322950729823318
96118,0.08321431645620267
98300,0.08321235210493674
98574,0.08321235210493674
126987,0.08321063983780261
116919,0.08320791393549917
26360,0.08320272792585454
55937,0.08320183990667199
108188,0.08319722790125332
127346,0.08319619884916687
58119,0.08318860040876555
151970,0.08318073585696113
130932,0.08317724965434105
125728,0.0831714524358966
130136,0.08316732006038194
124820,0.0831642278310796
58296,0.08315064255130275
1471,0.08312716740315859
58440,0.08311260340383914
130434,0.0831089496555617
144,0.08310303717283814
56014,0.08308024395916006
43597,0.08307586665229709
52843,0.0830682650627668
52758,0.08306432017732056
147603,0.08305520283222703
37348,0.08303695535580716
50901,0.0830108135835755
142062,0.08300773955324733
40883,0.08300762957488662
150,0.08300733975776775
145315,0.08300697482751994
98953,0.08299711544551745
13885,0.08298890232660047
129613,0.08298240568727873
132897,0.08298033357819595
39859,0.08297992072360802
39627,0.08297992072360802
54137,0.08297761515734846
50269,0.08296251598370967
145892,0.08294318688287536
58747,0.0829266180685794
107403,0.08291548297248677
60432,0.08291182062715682
58050,0.08291143762445427
24904,0.08290390050200967
52533,0.08290229786252122
137857,0.0828994117906475
147757,0.08288481021512714
57964,0.08288381706045356
129427,0.0828813258820277
132098,0.08287969550110978
7631,0.08287463577795054
57577,0.08287140098213076
50043,0.08286818665375652
41727,0.08286631463969174
93625,0.08286400484477416
141502,0.08285446519482131
121399,0.08285234281152433
151416,0.08284427267003411
148344,0.08283680370122713
148343,0.08283680370122713
12469,0.08281831050303914
15101,0.08280418047253138
145504,0.0827968221390232
47119,0.08279523881997064
128107,0.08277147505271479
